"CreatedDate","Symbol","Price","Side","CallPut","Strike","Spot","TargetPrice","ExpirationDate","vecBullBearFlag","FinalNetPrem","NetOITotVol","NetOITotPrem","KeyGroupCount","BuBeCaPu23","BuBe23","BuCBePQut","BuBeAllQut"
"7/16/2025","SOC",4.8,"A","PUT",17.5,22.125,12.7,"1/15/2027","BEAR","-3825792","-800","-4767071",2,0,0,0,0
"7/16/2025","MBLY",4.45,"B","CALL",17,15.95,17,"1/15/2027","BEAR","691140","-600","-203864",1,1,1,1,1
"7/16/2025","FAST",6,"B","CALL",45,44.91,45,"1/15/2027","BEAR","-524120","-1962","-977120",1,,,,
"7/17/2025","TEM",13.5,"B","PUT",55,61.0394,55,"6/18/2026","BULL","3030000","800","600000",1,0,0,0,0
"7/17/2025","IBIT",13.218,"A","CALL",68,67.295,81.218,"6/18/2026","BULL","3108337","-177","1125692",1,0,1,0,0
"7/17/2025","SMR",11.35,"B","PUT",35,45.91,35,"1/15/2027","BULL","1652755","182","234005",1,1,0,0,0
"7/17/2025","HIMS",12.315,"B","PUT",40,51.17,40,"1/15/2027","BULL","5675011","3736","4511640",2,0,1,0,0
"7/17/2025","BCS",4.31,"B","PUT",22,18.9596,22,"1/15/2027","BULL","1077500","0","0",1,0,1,0,1
"7/17/2025","INTC",3.45,"B","PUT",22,22.7971,22,"9/18/2026","BULL","1173007","1065","132956",1,1,1,1,0
"7/17/2025","DINO",6.5,"B","PUT",45,43.27,45,"6/18/2026","BULL","845000","0","0",1,0,1,0,1
"7/17/2025","BK",7.2,"B","PUT",95,96.789,95,"6/18/2026","BULL","518400","0","0",2,1,0,1,0
"7/17/2025","CNC",13,"B","CALL",20,29.235,20,"1/15/2027","BEAR","18689696","10706","13274986",1,1,0,1,0
"7/17/2025","SOC",4.8,"A","PUT",17.5,22.33,12.7,"1/15/2027","BEAR","-4767071","-11064","-9693791",2,0,0,0,0
"7/17/2025","FTNT",10.75,"B","CALL",120,104.7,120,"6/18/2026","BEAR","1016236","-249","-58764",1,0,1,0,0
"7/17/2025","ROKU",12.5,"B","CALL",120,90.835,120,"9/18/2026","BEAR","315829","-436","-434171",1,0,0,0,0
"7/17/2025","RBLX",30.2,"A","PUT",130,122.1265,99.8,"9/18/2026","BEAR","604000","0","0",1,0,0,0,0
"7/18/2025","QQQ",30.9,"B","PUT",560,560.7335,560,"3/20/2026","BULL","4125240","-8388","1035240",1,0,0,0,0
"7/18/2025","UAL",10.4,"A","CALL",110,92.1612,120.4,"6/18/2026","BULL","351912","-1197","-688088",1,0,0,0,0
"7/18/2025","FUTU",27.4,"A","CALL",180,162.55,207.4,"3/20/2026","BULL","793198","-216","-28802",1,1,1,1,1
"7/18/2025","B",2.828,"A","CALL",20,20.825,22.828,"3/20/2026","BULL","-454525","-91","-646220",1,0,0,0,0
"7/18/2025","CRDO",30,"B","CALL",90,93.715,90,"6/18/2026","BEAR","-416700","-699","-2306700",1,0,0,0,0
"7/18/2025","ARKK",11.15,"B","CALL",80,77.845,80,"6/18/2026","BEAR","1115000","0","0",1,0,0,0,0
"7/18/2025","PWR",80.958,"A","PUT",450,403.4325,369.042,"1/15/2027","BEAR","809584","0","0",1,0,1,0,0
"7/21/2025","STX",7,"B","PUT",105,149.77,105,"1/15/2027","BULL","3535000","0","0",1,1,0,0,0
"7/21/2025","NFLX",255,"A","CALL",1360,1234.155,1615,"12/17/2027","BULL","2524500","0","0",1,0,0,0,0
"7/21/2025","MT",5,"A","CALL",37,34.035,42,"1/15/2027","BULL","350000","0","0",1,1,1,1,0
"7/21/2025","MSFT",53.15,"A","PUT",550,510,496.85,"3/20/2026","BEAR","52451845","-70","1093000",1,0,0,0,0
"7/21/2025","QQQ",44.34,"A","PUT",584.78,565.2201,540.439999999999,"6/18/2026","BEAR","12315725","-583","-986275",1,0,0,0,0
"7/21/2025","MP",12.1,"A","PUT",55,62.8712,42.9,"1/15/2027","BEAR","2498686","936","1107186",1,0,0,0,0
"7/21/2025","SOC",3.85,"A","PUT",20,30.5,16.15,"1/15/2027","BEAR","-2122500","-2507","-3046500",1,0,0,0,0
"7/21/2025","XRX",0.85,"A","PUT",3,5.225,2.15,"12/17/2027","BEAR","1474398","9479","1050843",1,0,0,0,0
"7/21/2025","VIXM",0.35,"B","CALL",35,16.83,35,"3/20/2026","BEAR","292525","-3857","-127475",1,1,1,1,0
"7/22/2025","SLV",3.7,"A","CALL",35.5,35.7093,39.2,"3/20/2026","BULL","3596155","4707","1631977",1,1,0,1,0
"7/22/2025","EXE",7.696,"A","CALL",120,99.9819,127.696,"1/15/2027","BULL","1539127","0","0",1,1,1,1,1
"7/22/2025","TGTX",8.95,"B","PUT",35,37.33,35,"1/15/2027","BULL","1407835","0","0",1,0,1,0,1
"7/22/2025","CBOE",25.1,"A","CALL",250,240.96,275.1,"1/15/2027","BULL","2270710","436","1078460",1,1,1,1,1
"7/22/2025","B",2.03,"B","PUT",20,21.81,20,"1/15/2027","BULL","821128","-2235","-172354",1,0,0,0,0
"7/22/2025","IBKR",21.16,"B","PUT",80,61.46,80,"1/15/2027","BULL","373500","-256","-335360",1,0,0,0,0
"7/22/2025","HIVE",0.79,"A","CALL",4,2.4843,4.79,"3/20/2026","BULL","-76761","-2493","-345679",1,1,0,1,0
"7/22/2025","MARA",6.12,"B","CALL",30,19.665,30,"12/17/2027","BEAR","688296","354","290496",1,0,0,0,0
"7/22/2025","RDW",7.1,"B","CALL",15,16.0101,15,"1/15/2027","BEAR","40810","-40","-66400",1,1,0,1,0
"7/23/2025","TOL",39.25,"B","PUT",165,126.95,165,"3/20/2026","BULL","1057945","210","371070",1,0,1,0,1
"7/23/2025","RUM",0.85,"A","CALL",30,9.59,30.85,"1/15/2027","BULL","292730","0","0",1,1,1,1,1
"7/23/2025","SAN",1.65,"A","CALL",8,8.8899,9.65,"3/20/2026","BULL","288205","610","123205",1,0,0,0,0
"7/23/2025","B",4.7,"B","PUT",26,21.9,26,"3/20/2026","BULL","154630","0","0",1,0,0,0,0
"7/23/2025","SOC",6.88,"A","PUT",25,28.0388,18.12,"1/15/2027","BEAR","4859600","2000","1419600",1,0,0,0,0
"7/23/2025","JPM",24.35,"A","PUT",280,294.0799,255.65,"1/15/2027","BEAR","1767051","-199","-546199",1,0,0,0,0
"7/23/2025","VZ",2.86,"B","CALL",42,42.5347,42,"3/20/2026","BEAR","2890679","-10122","1060565",1,,,,
"7/23/2025","IEF",0.85,"A","PUT",87,94.7605,86.15,"1/15/2027","BEAR","1525155","0","0",1,0,0,0,0
"7/23/2025","QS",4.2,"B","CALL",20,12.89,20,"1/15/2027","BEAR","1323919","3270","386899",1,1,0,1,0
"7/23/2025","BKR",2.18,"A","PUT",38,44.31,35.82,"6/18/2026","BEAR","493520","-2145","-51480",1,0,0,0,0
"7/23/2025","SLS",0.5,"B","CALL",3,1.865,3,"1/15/2027","BEAR","-300934","-13738","-554634",1,1,0,1,0
"7/24/2025","ORCL",47.35,"A","CALL",290,242.26,337.35,"12/17/2027","BULL","11837500","0","0",1,0,0,0,0
"7/24/2025","NOW",101.271,"A","CALL",1030,992.62,1131.271,"3/20/2026","BULL","733235","-370","-2630180",1,0,0,0,0
"7/24/2025","RSP",10.42,"B","PUT",187,187.06,187,"1/15/2027","BULL","2084000","0","0",1,0,0,0,0
"7/24/2025","SYM",20.1,"B","PUT",55,53.04,55,"1/15/2027","BULL","988921","0","0",1,0,1,0,1
"7/24/2025","APH",36.3,"A","CALL",75,103.87,111.3,"1/15/2027","BULL","726000","0","0",1,0,0,0,0
"7/24/2025","BYND",0.63,"B","PUT",1,4.12,1,"12/17/2027","BULL","245382","-5394","-447618",1,0,0,0,0
"7/24/2025","SATS",4.5,"A","CALL",45,29.155,49.5,"6/18/2026","BULL","432300","-310","-130200",1,1,0,1,0
"7/24/2025","CORZ",0.63,"B","PUT",7,13.715,7,"6/18/2026","BULL","298965","-7347","-173535",1,1,1,1,1
"7/24/2025","NUVB",0.6,"B","PUT",2.5,2.544,2.5,"3/20/2026","BULL","48460","-1339","-71060",1,0,0,0,0
"7/24/2025","XIFR",2.25,"A","CALL",10,9.505,12.25,"1/15/2027","BULL","-199862","-1297","-308537",1,1,1,1,1
"7/24/2025","NVDA",27.301,"B","CALL",177,173.45,177,"6/18/2026","BEAR","10312847","573","1421053",1,1,0,0,0
"7/24/2025","CG",15,"B","CALL",55,62.66,55,"1/15/2027","BEAR","2286989","-2409","-2121012",1,0,0,0,0
"7/24/2025","GOOGL",24,"B","CALL",195,193.08,195,"6/18/2026","BEAR","2445213","17","65213",1,0,0,0,0
"7/24/2025","GOOGL",20.06,"B","CALL",200,192.61,200,"5/15/2026","BEAR","2006000","0","0",1,0,0,0,0
"7/24/2025","VST",41.25,"A","PUT",175,199.625,133.75,"12/17/2027","BEAR","2262070","193","818320",1,0,1,0,1
"7/24/2025","LTPZ",1.9,"B","CALL",52,51.85,52,"3/20/2026","BEAR","38000","0","0",1,0,0,0,0
"7/25/2025","EQT",5.45,"B","PUT",47,52.7232,47,"1/15/2027","BULL","862377","-18592","-3605478",1,0,0,0,0
"7/25/2025","RIVN",1.51,"A","CALL",18,14.0071,19.51,"3/20/2026","BULL","1096818","4871","341818",1,0,0,0,0
"7/25/2025","RKLB",12.75,"A","CALL",70,47.0168,82.75,"1/15/2027","BULL","984272","114","346772",1,0,1,0,0
"7/25/2025","UNFI",1.35,"B","PUT",15,28.18,15,"1/15/2027","BULL","540000","0","0",1,0,1,0,1
"7/25/2025","PRIM",5.5,"A","CALL",115,93.0188,120.5,"3/20/2026","BULL","385000","0","0",1,1,1,1,1
"7/25/2025","FLG",3.9,"A","CALL",8,11.275,11.9,"5/15/2026","BULL","-35565","-799","-347565",1,1,1,1,0
"7/25/2025","GNW",0.95,"A","CALL",8,7.985,8.95,"3/20/2026","BULL","-1444934","-16282","-1682414",1,,,,
"7/25/2025","BYND",1.5,"A","PUT",2,3.7012,0.5,"12/17/2027","BEAR","3630523","1975","264758",1,0,0,0,0
"7/25/2025","OSCR",3.93,"B","CALL",15,14.175,15,"3/20/2026","BEAR","2053756","-2380","49456",1,0,0,0,0
"7/25/2025","FND",29.7,"B","CALL",60,78.59,60,"1/15/2027","BEAR","1190970","0","0",1,1,0,1,0
"7/25/2025","KMI",1.32,"B","CALL",29,27.475,29,"3/20/2026","BEAR","436763","-3330","-284225",1,0,0,0,0
"7/25/2025","CPNG",3.1,"B","CALL",35,30.32,35,"9/18/2026","BEAR","772634","1402","268611",1,1,1,1,1
"7/28/2025","CVNA",50,"A","CALL",380,336.705,430,"3/20/2026","BULL","19970148","-1821","-5029852",1,0,0,0,0
"7/28/2025","XLK",64,"AA","CALL",220,263.43,284,"1/15/2027","BULL","17482278","641","4099830",1,1,0,0,0
"7/28/2025","SNAP",2.54,"A","CALL",9,9.695,11.54,"3/20/2026","BULL","1662622","-8267","-2779097",1,1,1,1,1
"7/28/2025","HOOD",52.25,"A","CALL",80,106.22,132.25,"12/17/2027","BULL","5954835","546","3472960",1,0,0,0,0
"7/28/2025","OKLO",34,"A","CALL",50,75.91,84,"3/20/2026","BULL","680000","0","0",1,1,1,1,0
"7/28/2025","SMR",9.7,"A","CALL",75,50.685,84.7,"3/20/2026","BULL","471485","-20","-13515",1,1,0,0,0
"7/28/2025","NET",4.3,"A","PUT",100,200.04,95.7,"6/18/2026","BEAR","142398","-2900","-899000",1,1,1,1,1
"7/29/2025","VST",26.91,"B","PUT",180,195.885,180,"6/18/2026","BULL","2857842","0","0",1,0,1,0,1
"7/29/2025","SLV",2.82,"B","PUT",35,34.7,35,"3/31/2026","BULL","846282","0","0",1,1,0,1,0
"7/29/2025","MARA",0.51,"B","PUT",3,16.845,3,"6/17/2027","BULL","-635290","-10348","-1047615",1,0,0,0,0
"7/29/2025","HPQ",2.71,"B","PUT",23,25.745,23,"1/15/2027","BULL","271000","0","0",1,1,1,1,1
"7/29/2025","LLY",289.2,"B","CALL",500,768.8158,500,"3/20/2026","BEAR","203000","-400","-10660000",1,1,1,1,0
"7/29/2025","UBER",6.04,"A","PUT",80,87.205,73.96,"3/20/2026","BEAR","1138583","597","-69417",1,0,0,0,0
"7/29/2025","CELC",6.7,"B","CALL",50,40.15,50,"3/20/2026","BEAR","298820","0","0",1,0,0,0,0
"7/29/2025","TSSI",5.5,"B","CALL",40,25.66,40,"3/20/2026","BEAR","115065","-206","8365",1,1,0,1,0
"7/30/2025","RIVN",2.35,"B","PUT",12,13.085,12,"9/18/2026","BULL","2448107","8360","1978107",2,0,0,0,0
"7/30/2025","PGY",11.6,"B","CALL",32,30.18,32,"1/15/2027","BEAR","-31960","-278","-361400",1,0,0,0,0
"7/31/2025","SHOP",18.16,"B","PUT",120,123.99,120,"6/18/2026","BULL","2614100","250","162500",1,0,1,0,0
"7/31/2025","SOFI",5.041,"BB","PUT",20,22.815,20,"12/17/2027","BULL","3039318","1394","803420",1,0,0,0,0
"7/31/2025","UBER",7.83,"B","PUT",85,88.104,85,"3/20/2026","BULL","2092030","592","369430",1,0,0,0,0
"7/31/2025","UVXY",4.5,"B","PUT",11,14.925,11,"1/15/2027","BULL","1674947","0","0",1,0,1,0,1
"7/31/2025","TECK",5.3,"B","PUT",33,32.486,33,"1/15/2027","BULL","530021","0","0",1,0,0,0,0
"7/31/2025","ATYR",3.22,"B","PUT",5,4.8,5,"1/15/2027","BULL","119140","0","0",1,1,1,1,1
"7/31/2025","SPY",11.68,"B","CALL",715,637.82,715,"6/30/2026","BEAR","4797940","-441","-1042060",1,0,0,0,0
"7/31/2025","NVO",15.5,"B","CALL",45,48.915,45,"12/17/2027","BEAR","3032890","129","-55130",1,0,0,0,0
"7/31/2025","VFC",2.05,"A","PUT",10,11.695,7.95,"1/15/2027","BEAR","1485173","-2232","-358597",1,0,0,0,0
"7/31/2025","NCLH",3.43,"A","PUT",25,25.3583,21.57,"6/18/2026","BEAR","714427","950","359836",1,0,0,0,0
"7/31/2025","BTBT",1.04,"A","PUT",2.5,2.8719,1.46,"1/15/2027","BEAR","95357","-225","-19025",1,0,0,0,0
"8/1/2025","SOXX",45.9,"A","CALL",225,238.73,270.9,"1/15/2027","BULL","-7068784","-1414","-9377554",1,1,1,1,1
"8/1/2025","SMH",13.9,"B","PUT",240,283.36,240,"6/18/2026","BULL","1493000","-192","-244500",1,0,0,0,0
"8/1/2025","NVO",4.51,"B","PUT",45,47.7492,45,"3/20/2026","BULL","3716562","9720","2251262",1,0,0,0,0
"8/1/2025","EMN",5.2,"A","CALL",60,57.7631,65.2,"3/20/2026","BULL","-169978","-461","-432058",1,0,0,0,0
"8/1/2025","BKSY",5,"A","CALL",30,18.82,35,"1/15/2027","BULL","94820","-438","-155180",1,0,0,0,0
"8/1/2025","CI",24.8,"B","CALL",280,263.12,280,"6/18/2026","BEAR","2933530","150","577500",1,0,0,0,0
"8/1/2025","CRWD",44.5,"B","CALL",540,445.88,540,"6/18/2026","BEAR","4372331","652","2594481",1,1,0,0,0
"8/1/2025","CRWD",41.21,"B","CALL",550,442.49,550,"6/18/2026","BEAR","2710126","288","1047946",1,1,0,0,0
"8/1/2025","BK",15.7,"B","CALL",97.5,99.81,97.5,"1/15/2027","BEAR","510250","0","0",1,1,0,1,0
"8/1/2025","COMP",0.5,"B","CALL",15,7.63,15,"1/15/2027","BEAR","79550","-790","-69000",1,1,1,1,1
"8/4/2025","GOOG",13.81,"B","PUT",185,195.428,185,"6/18/2026","BULL","1220000","-1000","-161000",1,0,1,0,0
"8/4/2025","CLS",42.5,"B","PUT",180,200.075,180,"1/15/2027","BULL","850000","0","0",1,1,0,0,0
"8/4/2025","MSFT",16.5,"B","CALL",635,535.12,635,"6/18/2026","BEAR","6370724","451","107149",1,0,0,0,0
"8/4/2025","CG",11.6,"B","CALL",57.5,60.13,57.5,"1/15/2027","BEAR","3899200","1390","1061556",1,0,0,0,0
"8/4/2025","SMCX",27.992,"A","PUT",66,66.1801,38.0079999999999,"3/20/2026","BEAR","932150","0","0",1,0,0,0,0
"8/4/2025","BYND",1.4,"A","PUT",2,2.995,0.6,"6/17/2027","BEAR","967338","248","57338",1,0,0,0,0
"8/4/2025","HAL",2.55,"A","PUT",22,21.755,19.45,"3/20/2026","BEAR","509995","-2019","-255005",1,1,0,1,0
"8/4/2025","SMCX",24.973,"BB","CALL",65,65.82,65,"3/20/2026","BEAR","646789","0","0",1,0,0,0,0
"8/4/2025","INDV",1.95,"B","CALL",30,21.225,30,"5/15/2026","BEAR","589705","154","103180",1,0,0,0,0
"8/5/2025","COIN",26.95,"B","PUT",250,302.355,250,"3/20/2026","BULL","2355250","-176","-339750",1,0,0,0,0
"8/5/2025","SPOT",108.75,"A","CALL",650,647.215,758.75,"5/15/2026","BULL","1087500","0","0",1,1,1,1,0
"8/5/2025","GDXJ",6.25,"B","PUT",65,68.955,65,"6/18/2026","BULL","937500","0","0",1,1,1,1,1
"8/5/2025","DAN",1.7,"B","PUT",16,16.69,16,"3/20/2026","BULL","169154","0","0",1,0,1,0,1
"8/5/2025","QQQ",24.28,"A","PUT",545,562.2901,520.72,"3/20/2026","BEAR","11475974","-6236","1763974",1,0,0,0,0
"8/5/2025","TOST",4.96,"B","CALL",55,48.225,55,"3/20/2026","BEAR","1953537","-3653","-30463",1,1,0,1,0
"8/5/2025","ARKK",10.8,"B","CALL",70,73.095,70,"3/20/2026","BEAR","679684","-925","-400316",1,0,0,0,0
"8/5/2025","SOFI",4.3,"A","PUT",22,21.4659,17.7,"5/15/2026","BEAR","1208643","3884","879183",1,0,0,0,0
"8/6/2025","SNAP",0.63,"A","CALL",13,7.695,13.63,"6/18/2026","BULL","5553119","-1453","62755",2,1,1,1,1
"8/6/2025","MP",24.2,"B","PUT",70,66.95,70,"12/17/2027","BULL","2420000","0","0",1,0,0,0,0
"8/6/2025","MOS",2.98,"B","PUT",30,31.935,30,"6/18/2026","BULL","1924850","0","-12150",1,1,1,1,1
"8/6/2025","IBIT",14.55,"B","PUT",65,64.8099,65,"6/17/2027","BULL","3068339","976","1613339",1,0,1,0,0
"8/6/2025","TGTX",6.09,"B","PUT",25,27.315,25,"1/15/2027","BULL","806925","0","0",1,0,1,0,1
"8/6/2025","CRK",3.2,"B","PUT",15,16.23,15,"1/15/2027","BULL","319760","250","50000",1,0,0,0,0
"8/6/2025","SLS",0.3,"A","CALL",2.5,1.595,2.8,"1/15/2027","BULL","852454","17001","739924",2,1,0,1,0
"8/6/2025","HRTG",1.45,"A","CALL",25,18.47,26.45,"3/20/2026","BULL","102369","160","44800",1,1,1,1,1
"8/6/2025","GLD",14.8,"B","CALL",320,310.861,320,"3/20/2026","BEAR","7518560","-92","-689940",1,1,0,1,0
"8/6/2025","HOOD",22.75,"B","CALL",170,103.06,170,"12/17/2027","BEAR","7078905","979","3666405",1,0,0,0,0
"8/6/2025","NVO",2.1,"B","CALL",70,45.5699,70,"6/18/2026","BEAR","3811206","1970","1711626",2,0,0,0,0
"8/6/2025","BKR",3.65,"A","PUT",42,43.62,38.35,"6/18/2026","BEAR","730000","0","0",1,0,0,0,0
"8/6/2025","UPST",26,"B","CALL",65,66.8105,65,"1/15/2027","BEAR","-55600","-194","-562600",1,0,1,0,0
"8/6/2025","MNKD",1.35,"B","CALL",3,3.47,3,"1/15/2027","BEAR","134865","0","0",1,0,0,0,0
"8/6/2025","GILT",1.7,"B","CALL",7.5,8.39,7.5,"3/20/2026","BEAR","117992","0","0",1,1,0,1,0
"8/6/2025","GILT",1.05,"B","CALL",10,9.28,10,"3/20/2026","BEAR","179450","1212","137440",1,1,0,1,0
"8/7/2025","COST",116.15,"A","CALL",980,980.5,1096.15,"9/18/2026","BULL","5479800","300","1995000",1,1,1,1,1
"8/7/2025","GEO",6.165,"A","CALL",22,22.13,28.165,"1/15/2027","BULL","412868","-8002","-2673972",1,1,1,1,1
"8/7/2025","CMPO",3.3,"A","CALL",12.5,14.415,15.8,"3/20/2026","BULL","1167645","968","-3925",1,1,0,1,0
"8/7/2025","CRDO",28,"A","CALL",175,117.355,203,"1/15/2027","BULL","921200","0","0",1,0,0,0,0
"8/7/2025","RUN",6.2,"B","PUT",15,11.78,15,"1/15/2027","BULL","518250","260","-102370",1,0,0,0,0
"8/7/2025","LYV",19.3,"B","CALL",160,147.8914,160,"1/15/2027","BEAR","2895000","0","0",1,0,0,0,0
"8/7/2025","SNAP",2.59,"B","CALL",7,7.555,7,"1/15/2027","BEAR","2574684","-34","501313",1,1,1,1,1
"8/7/2025","ALAB",22.4,"B","CALL",250,167.78,250,"5/15/2026","BEAR","927360","0","0",1,0,0,0,0
"8/7/2025","BTBT",1.55,"A","PUT",3.5,2.9861,1.95,"1/15/2027","BEAR","822868","1150","158850",1,0,0,0,0
"8/7/2025","TSSI",6.2,"B","CALL",25,21.005,25,"3/20/2026","BEAR","404705","-172","-46655",1,1,0,1,0
"8/7/2025","CGC",0.12,"B","CALL",10,1.05,10,"1/15/2027","BEAR","474600","11587","229065",1,0,0,0,0
"8/7/2025","ONDS",0.6,"B","CALL",5.5,3.1199,5.5,"3/20/2026","BEAR","197746","-340","3546",1,0,0,0,0
"8/8/2025","GOOG",10.931,"BB","PUT",190,201.922,190,"3/20/2026","BULL","9856860","-2007","18615",1,0,1,0,0
"8/8/2025","QQQ",13.51,"B","PUT",510,573.655,510,"3/20/2026","BULL","4023283","2929","-29717",1,0,0,0,0
"8/8/2025","MU",19.4,"A","CALL",130,118.9844,149.4,"9/18/2026","BULL","4305055","900","2366995",1,0,0,0,0
"8/8/2025","IBIT",14.92,"B","PUT",70,66.68,70,"1/15/2027","BULL","-21879992","-10000","-23372000",1,0,1,0,0
"8/8/2025","HOOD",14.34,"A","CALL",160,115.85,174.34,"5/15/2026","BULL","1484190","0","0",1,0,0,0,0
"8/8/2025","CIFR",0.86,"B","PUT",4,4.645,4,"3/20/2026","BULL","430000","0","0",1,0,0,0,0
"8/8/2025","RYAAY",4,"B","PUT",60,64.83,60,"3/20/2026","BULL","199999","0","0",1,0,1,0,1
"8/8/2025","FLG",0.6,"A","CALL",17,11.545,17.6,"1/15/2027","BULL","-238824","-5750","-418824",1,1,1,1,0
"8/8/2025","AU",14.4,"B","CALL",50,56.755,50,"12/18/2026","BEAR","-2589490","-432","-5489490",1,0,1,0,1
"8/8/2025","CRWD",105.995,"BB","CALL",420,432.67,420,"1/15/2027","BEAR","-640093","-200","-2760000",1,1,0,0,0
"8/8/2025","OSCR",7.01,"B","CALL",13,15.3535,13,"1/15/2027","BEAR","843238","-1935","-1259762",1,0,0,0,0
"8/8/2025","PINS",5.35,"B","CALL",37,35.5123,37,"6/18/2026","BEAR","-1041000","-2713","-1730080",1,0,0,0,0
"8/8/2025","DVA",15.3,"A","PUT",125,130.14,109.7,"12/18/2026","BEAR","688500","0","0",1,0,0,0,0
"8/8/2025","DJT",1.46,"B","CALL",40,17.18,40,"1/15/2027","BEAR","611270","260","27270",1,0,0,0,0
"8/8/2025","RIOT",0.77,"B","CALL",21,11.13,21,"3/20/2026","BEAR","702208","1118","317208",1,0,0,0,0
"8/8/2025","VSTM",1.95,"B","CALL",8,6.19,8,"3/20/2026","BEAR","347130","0","0",1,0,0,0,0
"8/11/2025","OKLO",16.264,"B","PUT",55,73.6436,55,"1/15/2027","BULL","1015875","200","284000",1,1,1,1,0
"8/11/2025","JLL",20,"A","CALL",300,281.535,320,"3/20/2026","BULL","886880","275","336880",1,1,1,1,1
"8/11/2025","AI",3.36,"B","PUT",15,16.845,15,"1/15/2027","BULL","688440","443","184440",1,0,1,0,1
"8/11/2025","HP",4.11,"B","PUT",17.5,17.8,17.5,"12/18/2026","BULL","493200","0","0",1,0,1,0,0
"8/11/2025","RIVN",5.66,"B","PUT",15,12.125,15,"12/17/2027","BULL","925172","902","471806",1,0,0,0,0
"8/11/2025","QQQ",13.85,"A","PUT",515,575.75,501.15,"3/20/2026","BEAR","4762598","855","607598",1,0,0,0,0
"8/11/2025","B",3.85,"A","PUT",25,22.825,21.15,"6/18/2026","BEAR","1253942","461","98942",1,0,0,0,0
"8/11/2025","SOUN",6.6,"A","PUT",17,15.5751,10.4,"1/15/2027","BEAR","883669","566","441469",1,0,0,0,0
"8/11/2025","ROIV",1.35,"A","PUT",10,11.205,8.65,"1/15/2027","BEAR","394150","-310","-10850",1,0,0,0,0
"8/11/2025","MODV",1.25,"A","PUT",2.5,2.31,1.25,"3/20/2026","BEAR","166625","0","0",1,0,0,0,0
"8/12/2025","DIA",17.1,"B","PUT",440,444.43,440,"6/18/2026","BULL","3504000","1300","1794000",2,0,0,0,0
"8/12/2025","OKLO",13.501,"B","PUT",65,77.68,65,"3/20/2026","BULL","452740","539","-858163",1,1,1,1,0
"8/12/2025","SOFI",5.95,"B","PUT",22,23.365,22,"12/17/2027","BULL","1430816","246","141450",1,0,0,0,0
"8/12/2025","HOG",4.2,"B","PUT",25,25.46,25,"1/15/2027","BULL","47842","-1812","-957053",1,1,1,1,1
"8/12/2025","ONON",7,"B","PUT",50,49.5,50,"6/18/2026","BULL","1120915","316","210915",1,0,0,0,0
"8/12/2025","NBIS",21.55,"A","CALL",85,72.57,106.55,"1/15/2027","BULL","700375","0","0",1,1,1,1,0
"8/12/2025","RXRX",1,"A","CALL",8,5.4728,9,"3/20/2026","BULL","783300","3229","391380",1,1,1,1,1
"8/12/2025","TSSI",2.64,"A","CALL",35,17.765,37.64,"3/20/2026","BULL","152209","701","-62383",1,1,0,1,0
"8/12/2025","CVNA",78,"B","CALL",350,353.3772,350,"6/18/2026","BEAR","-2785280","-598","-4103480",1,0,0,0,0
"8/12/2025","PINS",2.12,"A","PUT",25,34.545,22.88,"1/15/2027","BEAR","1009866","575","373866",1,0,0,0,0
"8/12/2025","ASTS",12.5,"A","PUT",37,53.4486,24.5,"12/17/2027","BEAR","1539480","676","914480",1,0,0,0,0
"8/12/2025","NUVB",0.53,"B","CALL",2.5,2.255,2.5,"3/20/2026","BEAR","53000","0","0",1,0,0,0,0
"8/13/2025","PLTR",30.38,"B","PUT",180,185.72,180,"5/15/2026","BULL","7899441","1762","3798141",2,1,1,1,1
"8/13/2025","PBR",1,"B","PUT",12,12.235,12,"3/20/2026","BULL","2054602","-12787","-945398",1,1,1,1,0
"8/13/2025","NVTS",2.35,"A","CALL",7,7.375,9.35,"3/20/2026","BULL","1748870","4873","1054097",1,1,1,1,0
"8/13/2025","QXO",6.4,"B","PUT",22,20.72,22,"12/17/2027","BULL","526093","0","0",1,1,1,1,1
"8/13/2025","TDOC",0.83,"B","PUT",5,7.45,5,"1/15/2027","BULL","876930","5359","544930",1,1,1,1,1
"8/13/2025","CXT",2,"A","CALL",70,61.185,72,"3/20/2026","BULL","120000","0","0",1,1,1,1,1
"8/13/2025","EVER",2.1,"A","CALL",30,24.75,32.1,"3/20/2026","BULL","158070","405","81000",1,1,1,0,0
"8/13/2025","SPY",13.95,"B","CALL",730,643.99,730,"9/18/2026","BEAR","25208078","1887","3344243",1,0,0,0,0
"8/13/2025","EMN",9.901,"B","CALL",60,65.6364,60,"3/20/2026","BEAR","284158","0","0",1,0,0,0,0
"8/13/2025","DNN",0.275,"A","PUT",1.5,2.005,1.225,"1/15/2027","BEAR","315000","5500","150000",1,0,0,0,0
"8/13/2025","TSSI",2.85,"B","CALL",35,17.99,35,"3/20/2026","BEAR","-80117","-1450","-151082",1,1,0,1,0
"8/14/2025","PLTR",76.6,"A","CALL",140,180.79,216.6,"6/17/2027","BULL","2461523","-4438","-28251717",1,1,1,1,1
"8/14/2025","GLD",32.5,"A","CALL",307,306.7008,339.5,"1/15/2027","BULL","3075370","-128","-2218880",1,1,0,1,0
"8/14/2025","COIN",22.7,"B","PUT",200,323.1,200,"1/15/2027","BULL","4535340","-29","-79660",1,0,0,0,0
